subject_id,compound,region,value,unit
50,5HT,PL,0.090255,ng/mg
58,5HT,VPR,0.181125,ng/mg
52,5HT,DR,0.266324,ng/mg
52,5HT,VTA,0.271667,ng/mg
50,5HT,IC,0.057929,ng/mg
58,5HT,DM,0.14916,ng/mg
58,5HT,OF,0.105896,ng/mg
50,5HT,vH,0.23367,ng/mg
58,5HT,vH,0.33788,ng/mg
50,5HT,SJ,0.058144,ng/mg
41,5HT,DL,0.19791,ng/mg
57,5HT,VM,0.060754,ng/mg
50,5HT,NAc,0.091299,ng/mg
58,5HT,NAc,0.135047,ng/mg
57,5HT,VL,0.270303,ng/mg
41,5HT,VL,0.321693,ng/mg
50,5HT,VM,0.091472,ng/mg
58,5HT,VM,0.318111,ng/mg
41,5HT,CB,0.043861,ng/mg
41,5HT,DM,0.258262,ng/mg
52,5HT,CB,0.042575,ng/mg
66,5HT,AC,0.126583,ng/mg
41,5HT,aCC,0.117987,ng/mg
52,5HT,VL,0.150906,ng/mg
35,5HT,NAc,0.096183,ng/mg
66,5HT,PL,0.149913,ng/mg
52,5HT,S1R,0.087244,ng/mg
21,5HT,S1L6R,0.1882,ng/mg
44,5HT,S1R,0.091826,ng/mg
66,5HT,OF,0.215046,ng/mg
35,5HT,VM,0.044268,ng/mg
50,5HT,MR,0.180271,ng/mg
61,5HT,CB,0.16082,ng/mg
52,5HT,S1L,0.099152,ng/mg
45,5HT,NAc,0.098112,ng/mg
44,5HT,S1L,0.083655,ng/mg
21,5HT,S1L,0.098494,ng/mg
35,5HT,DM,0.129068,ng/mg
61,5HT,MR,0.218836,ng/mg
52,5HT,S1L6R,0.039378,ng/mg
61,5HT,DR,0.810606,ng/mg
21,5HT,SJ,0.229444,ng/mg
61,5HT,SC,0.342885,ng/mg
35,5HT,MD,0.017212,ng/mg
52,5HT,S1L6L,0.077694,ng/mg
61,5HT,SN,0.691383,ng/mg
44,5HT,S1L6L,0.086768,ng/mg
57,5HT,OF,0.138926,ng/mg
35,5HT,DL,0.06565,ng/mg
61,5HT,VTA,0.448063,ng/mg
21,5HT,S1R,0.176795,ng/mg
50,5HT,DR,0.408972,ng/mg
57,5HT,PL,0.121433,ng/mg
35,5HT,VL,0.120515,ng/mg
44,5HT,S1L6R,0.123581,ng/mg
45,5HT,vH,0.371462,ng/mg
45,5HT,VM,0.303902,ng/mg
50,5HT,VM,0.033085,ng/mg
66,5HT,aCC,0.11509,ng/mg
35,5HT,VM,0.043855,ng/mg
52,5HT,IC,0.131775,ng/mg
66,5HT,S1L,0.1096,ng/mg
45,5HT,VL,0.480144,ng/mg
35,5HT,AC,0.076029,ng/mg
66,5HT,S1L6R,0.177096,ng/mg
44,5HT,aCC,0.081538,ng/mg
44,5HT,PL,0.121676,ng/mg
52,5HT,aCC,0.154669,ng/mg
51,5HT,PL,0.100757,ng/mg
66,5HT,S1L6L,0.116648,ng/mg
35,5HT,S1L6L,0.072952,ng/mg
45,5HT,DL,0.233624,ng/mg
44,5HT,OF,0.189611,ng/mg
21,5HT,VM,0.070054,ng/mg
44,5HT,AC,0.113426,ng/mg
66,5HT,S1R,0.147498,ng/mg
51,5HT,OF,0.137143,ng/mg
35,5HT,vH,0.165791,ng/mg
50,5HT,CB,0.034436,ng/mg
21,5HT,S1L6L,0.10037,ng/mg
66,5HT,IC,0.203181,ng/mg
52,5HT,SJ,0.133034,ng/mg
44,5HT,VM,0.164761,ng/mg
21,5HT,AC,0.109475,ng/mg
35,5HT,dH,0.116378,ng/mg
45,5HT,DM,0.319947,ng/mg
52,5HT,VM,0.09984,ng/mg
44,5HT,IC,0.176104,ng/mg
66,5HT,SJ,0.209293,ng/mg
35,5HT,A,0.145968,ng/mg
51,5HT,CB,0.048546,ng/mg
66,5HT,VM,0.289263,ng/mg
45,5HT,S1L,0.126763,ng/mg
45,5HT,dH,0.160625,ng/mg
61,5HT,HY,0.271123,ng/mg
44,5HT,VM,0.312073,ng/mg
61,5HT,NAc,0.21959,ng/mg
50,5HT,HY,0.086836,ng/mg
57,5HT,VM,0.107061,ng/mg
52,5HT,NAc,0.326329,ng/mg
61,5HT,vH,0.205561,ng/mg
35,5HT,DR,0.642711,ng/mg
21,5HT,OF,0.194135,ng/mg
44,5HT,DM,0.203963,ng/mg
61,5HT,dH,0.271145,ng/mg
45,5HT,S1L6L,0.102938,ng/mg
35,5HT,MR,0.311392,ng/mg
52,5HT,VM,0.168555,ng/mg
61,5HT,A,0.460873,ng/mg
44,5HT,VL,0.330192,ng/mg
50,5HT,DLG,0.042416,ng/mg
57,5HT,CB,0.063511,ng/mg
61,5HT,S1L6R,0.153442,ng/mg
50,5HT,VPL,0.05166,ng/mg
41,5HT,PL,0.176041,ng/mg
44,5HT,MD,0.230532,ng/mg
61,5HT,S1L6L,0.10875,ng/mg
57,5HT,MR,0.426251,ng/mg
35,5HT,VTA,0.08243,ng/mg
57,5HT,SJ,0.107612,ng/mg
61,5HT,AC,0.122818,ng/mg
52,5HT,DM,0.075864,ng/mg
44,5HT,DL,0.242517,ng/mg
45,5HT,S1L6R,0.113629,ng/mg
61,5HT,VM,0.089909,ng/mg
35,5HT,CB,0.01619,ng/mg
41,5HT,OF,0.178075,ng/mg
45,5HT,AC,0.149196,ng/mg
21,5HT,PL,0.261451,ng/mg
61,5HT,VM,0.268845,ng/mg
35,5HT,DLG,0.067189,ng/mg
61,5HT,VPR,0.128155,ng/mg
50,5HT,SN,0.2146,ng/mg
45,5HT,A,0.38299,ng/mg
44,5HT,A,0.287486,ng/mg
52,5HT,VM,0.023803,ng/mg
21,5HT,IC,0.252382,ng/mg
61,5HT,VPL,0.054375,ng/mg
21,5HT,VM,0.202303,ng/mg
61,5HT,DLG,0.098212,ng/mg
44,5HT,VM,0.04537,ng/mg
57,5HT,aCC,0.05372,ng/mg
35,5HT,VPR,0.046602,ng/mg
52,5HT,AC,0.100377,ng/mg
35,5HT,VPL,0.050026,ng/mg
50,5HT,VTA,0.157507,ng/mg
61,5HT,MD,0.39266,ng/mg
52,5HT,A,0.234819,ng/mg
52,5HT,vH,0.391002,ng/mg
35,5HT,SN,0.423929,ng/mg
44,5HT,NAc,0.192794,ng/mg
61,5HT,DM,0.192082,ng/mg
50,5HT,SC,0.130242,ng/mg
35,5HT,SC,0.186758,ng/mg
44,5HT,dH,0.163888,ng/mg
61,5HT,VL,0.247822,ng/mg
44,5HT,vH,0.322192,ng/mg
52,5HT,dH,0.094156,ng/mg
45,5HT,VM,0.088825,ng/mg
57,5HT,IC,0.1148,ng/mg
61,5HT,DL,0.140682,ng/mg
35,5HT,HY,0.172551,ng/mg
21,5HT,aCC,0.107291,ng/mg
44,5HT,SJ,0.133436,ng/mg
55,5HT,CB,0.145242,ng/mg
38,5HT,MR,0.195953,ng/mg
29,5HT,DLG,0.147415,ng/mg
29,5HT,HY,0.146243,ng/mg
29,5HT,SC,0.276326,ng/mg
29,5HT,SN,0.641281,ng/mg
29,5HT,VTA,0.269664,ng/mg
29,5HT,DR,1.087905,ng/mg
29,5HT,MR,0.433628,ng/mg
29,5HT,CB,0.068164,ng/mg
34,5HT,OF,0.072726,ng/mg
34,5HT,PL,0.097539,ng/mg
34,5HT,aCC,0.054384,ng/mg
34,5HT,IC,0.086244,ng/mg
34,5HT,VM,0.08412,ng/mg
34,5HT,SJ,0.080956,ng/mg
34,5HT,S1R,0.077047,ng/mg
34,5HT,S1L,0.112314,ng/mg
34,5HT,S1L6R,0.071196,ng/mg
34,5HT,S1L6L,0.086201,ng/mg
34,5HT,AC,0.055081,ng/mg
29,5HT,VPL,0.167261,ng/mg
34,5HT,VM,0.031882,ng/mg
29,5HT,VPR,0.19179,ng/mg
29,5HT,DL,0.182573,ng/mg
29,5HT,OF,0.127482,ng/mg
29,5HT,PL,0.168763,ng/mg
29,5HT,aCC,0.083649,ng/mg
29,5HT,IC,0.228492,ng/mg
29,5HT,VM,0.196378,ng/mg
29,5HT,SJ,0.163825,ng/mg
29,5HT,S1R,0.121593,ng/mg
29,5HT,S1L,0.089763,ng/mg
29,5HT,S1L6R,0.095674,ng/mg
29,5HT,S1L6L,0.166592,ng/mg
29,5HT,AC,0.10949,ng/mg
29,5HT,VM,0.079849,ng/mg
29,5HT,A,0.281979,ng/mg
29,5HT,dH,0.163897,ng/mg
29,5HT,vH,0.285085,ng/mg
29,5HT,NAc,0.169881,ng/mg
29,5HT,VM,0.236602,ng/mg
29,5HT,DM,0.179959,ng/mg
29,5HT,VL,0.263484,ng/mg
29,5HT,MD,0.359326,ng/mg
34,5HT,A,0.146385,ng/mg
34,5HT,dH,0.193241,ng/mg
34,5HT,vH,0.254537,ng/mg
42,5HT,S1L6R,0.043214,ng/mg
42,5HT,S1L6L,0.082246,ng/mg
42,5HT,AC,0.058904,ng/mg
42,5HT,VM,0.022607,ng/mg
42,5HT,A,0.3034,ng/mg
42,5HT,dH,0.177676,ng/mg
42,5HT,vH,0.228284,ng/mg
42,5HT,NAc,0.190039,ng/mg
42,5HT,VM,0.33794,ng/mg
42,5HT,DM,0.042292,ng/mg
42,5HT,VL,0.196406,ng/mg
42,5HT,DL,0.134641,ng/mg
42,5HT,MD,0.253959,ng/mg
42,5HT,VPR,0.073675,ng/mg
42,5HT,VPL,0.025093,ng/mg
42,5HT,DLG,0.100189,ng/mg
42,5HT,HY,0.097836,ng/mg
42,5HT,SC,0.148857,ng/mg
42,5HT,SN,0.279478,ng/mg
42,5HT,S1L,0.051456,ng/mg
42,5HT,S1R,0.035978,ng/mg
42,5HT,SJ,0.104391,ng/mg
42,5HT,VM,0.078408,ng/mg
34,5HT,NAc,0.123631,ng/mg
34,5HT,VM,0.24974,ng/mg
34,5HT,DM,0.164654,ng/mg
34,5HT,VL,0.182727,ng/mg
34,5HT,DL,0.145852,ng/mg
34,5HT,MD,0.126232,ng/mg
34,5HT,VPR,0.071354,ng/mg
34,5HT,VPL,0.07356,ng/mg
34,5HT,DLG,0.110992,ng/mg
26,5HT,CB,0.068202,ng/mg
34,5HT,HY,0.123855,ng/mg
34,5HT,SN,0.548899,ng/mg
34,5HT,VTA,0.437065,ng/mg
34,5HT,DR,0.530771,ng/mg
34,5HT,MR,0.394655,ng/mg
34,5HT,CB,0.041248,ng/mg
42,5HT,OF,0.060399,ng/mg
42,5HT,PL,0.115382,ng/mg
42,5HT,aCC,0.143126,ng/mg
42,5HT,IC,0.097695,ng/mg
34,5HT,SC,0.123351,ng/mg
42,5HT,VTA,0.391945,ng/mg
26,5HT,MR,0.382841,ng/mg
26,5HT,VTA,0.24764,ng/mg
14,5HT,DLG,0.255398,ng/mg
14,5HT,HY,0.215184,ng/mg
14,5HT,SC,0.181948,ng/mg
14,5HT,SN,0.62913,ng/mg
14,5HT,VTA,0.330639,ng/mg
14,5HT,DR,0.713844,ng/mg
14,5HT,MR,0.417558,ng/mg
14,5HT,CB,0.03848,ng/mg
15,5HT,OF,0.055009,ng/mg
15,5HT,PL,0.027802,ng/mg
15,5HT,aCC,0.044039,ng/mg
15,5HT,IC,0.060779,ng/mg
15,5HT,VM,0.191151,ng/mg
15,5HT,SJ,0.014198,ng/mg
15,5HT,S1R,0.095869,ng/mg
15,5HT,S1L,0.063,ng/mg
15,5HT,S1L6R,0.021282,ng/mg
15,5HT,S1L6L,0.044834,ng/mg
15,5HT,AC,0.041375,ng/mg
14,5HT,VPL,0.06753,ng/mg
15,5HT,VM,0.027143,ng/mg
14,5HT,VPR,0.259979,ng/mg
14,5HT,DL,0.125707,ng/mg
14,5HT,OF,0.105634,ng/mg
14,5HT,PL,0.123407,ng/mg
14,5HT,aCC,0.05094,ng/mg
14,5HT,IC,0.084273,ng/mg
14,5HT,VM,0.133838,ng/mg
14,5HT,SJ,0.045973,ng/mg
14,5HT,S1R,0.068238,ng/mg
14,5HT,S1L,0.082237,ng/mg
14,5HT,S1L6R,0.086389,ng/mg
14,5HT,S1L6L,0.12967,ng/mg
14,5HT,AC,0.133875,ng/mg
14,5HT,VM,0.046178,ng/mg
14,5HT,A,0.239473,ng/mg
14,5HT,dH,0.14512,ng/mg
14,5HT,vH,0.217876,ng/mg
14,5HT,NAc,0.097063,ng/mg
14,5HT,VM,0.287843,ng/mg
14,5HT,DM,0.136504,ng/mg
14,5HT,VL,0.173479,ng/mg
14,5HT,MD,0.281577,ng/mg
15,5HT,A,0.050028,ng/mg
15,5HT,dH,0.096561,ng/mg
15,5HT,vH,0.266154,ng/mg
26,5HT,S1L6R,0.140652,ng/mg
26,5HT,S1L6L,0.093382,ng/mg
26,5HT,AC,0.121532,ng/mg
26,5HT,VM,0.066316,ng/mg
26,5HT,A,0.296416,ng/mg
26,5HT,dH,0.111583,ng/mg
26,5HT,vH,0.256522,ng/mg
26,5HT,NAc,0.171504,ng/mg
26,5HT,VM,0.56953,ng/mg
26,5HT,DM,0.208691,ng/mg
26,5HT,VL,0.327987,ng/mg
26,5HT,DL,0.195561,ng/mg
26,5HT,MD,0.205228,ng/mg
26,5HT,VPR,0.204082,ng/mg
26,5HT,VPL,0.102864,ng/mg
26,5HT,DLG,0.252762,ng/mg
26,5HT,HY,0.250242,ng/mg
26,5HT,SC,0.287237,ng/mg
26,5HT,SN,0.286721,ng/mg
26,5HT,S1L,0.095977,ng/mg
26,5HT,S1R,0.100398,ng/mg
26,5HT,SJ,0.162288,ng/mg
26,5HT,VM,0.300974,ng/mg
15,5HT,NAc,0.054025,ng/mg
15,5HT,VM,0.160024,ng/mg
15,5HT,DM,0.042154,ng/mg
15,5HT,VL,0.072058,ng/mg
15,5HT,DL,0.057604,ng/mg
15,5HT,MD,0.100045,ng/mg
15,5HT,VPR,0.03055,ng/mg
15,5HT,VPL,0.018965,ng/mg
15,5HT,DLG,0.04036,ng/mg
26,5HT,DR,0.908524,ng/mg
15,5HT,HY,0.068684,ng/mg
15,5HT,SN,0.381633,ng/mg
15,5HT,VTA,0.285184,ng/mg
15,5HT,DR,0.72889,ng/mg
15,5HT,MR,0.268131,ng/mg
15,5HT,CB,0.031709,ng/mg
26,5HT,OF,0.179955,ng/mg
26,5HT,PL,0.170426,ng/mg
26,5HT,aCC,0.093784,ng/mg
26,5HT,IC,0.138724,ng/mg
15,5HT,SC,0.05426,ng/mg
13,5HT,CB,0.03322,ng/mg
42,5HT,DR,0.248077,ng/mg
42,5HT,CB,0.0387,ng/mg
16,5HT,DLG,0.23848,ng/mg
16,5HT,HY,0.372111,ng/mg
16,5HT,SC,0.475571,ng/mg
16,5HT,SN,0.500797,ng/mg
16,5HT,VTA,0.451706,ng/mg
16,5HT,DR,0.525363,ng/mg
16,5HT,MR,0.112654,ng/mg
16,5HT,CB,0.117189,ng/mg
18,5HT,OF,0.178818,ng/mg
18,5HT,PL,0.15593,ng/mg
18,5HT,aCC,0.10508,ng/mg
18,5HT,IC,0.188109,ng/mg
18,5HT,VM,0.265614,ng/mg
18,5HT,SJ,0.154405,ng/mg
18,5HT,S1R,0.133718,ng/mg
18,5HT,S1L,0.132513,ng/mg
18,5HT,S1L6R,0.229774,ng/mg
18,5HT,S1L6L,0.105304,ng/mg
18,5HT,AC,0.179661,ng/mg
16,5HT,VPL,0.151652,ng/mg
18,5HT,VM,0.075708,ng/mg
16,5HT,VPR,0.239458,ng/mg
16,5HT,DL,0.342828,ng/mg
16,5HT,OF,0.299159,ng/mg
16,5HT,PL,0.265764,ng/mg
16,5HT,aCC,0.147667,ng/mg
16,5HT,IC,0.244305,ng/mg
16,5HT,VM,0.24756,ng/mg
16,5HT,SJ,0.199234,ng/mg
16,5HT,S1R,0.16191,ng/mg
16,5HT,S1L,0.081846,ng/mg
16,5HT,S1L6R,0.13928,ng/mg
16,5HT,S1L6L,0.122398,ng/mg
16,5HT,AC,0.121862,ng/mg
16,5HT,VM,0.168811,ng/mg
16,5HT,A,0.394034,ng/mg
16,5HT,dH,0.204811,ng/mg
16,5HT,vH,0.30687,ng/mg
16,5HT,NAc,0.147578,ng/mg
16,5HT,VM,0.541848,ng/mg
16,5HT,DM,0.414793,ng/mg
16,5HT,VL,0.326717,ng/mg
16,5HT,MD,0.152819,ng/mg
18,5HT,A,0.268156,ng/mg
18,5HT,dH,0.223526,ng/mg
18,5HT,vH,0.446472,ng/mg
19,5HT,S1L6R,0.155741,ng/mg
19,5HT,S1L6L,0.125034,ng/mg
19,5HT,AC,0.131762,ng/mg
19,5HT,VM,0.068363,ng/mg
19,5HT,A,0.200062,ng/mg
19,5HT,dH,0.109219,ng/mg
19,5HT,vH,0.441594,ng/mg
19,5HT,NAc,0.122416,ng/mg
19,5HT,VM,0.301118,ng/mg
19,5HT,DM,0.088816,ng/mg
19,5HT,VL,0.224506,ng/mg
19,5HT,DL,0.055303,ng/mg
19,5HT,MD,0.171501,ng/mg
19,5HT,VPR,0.088535,ng/mg
19,5HT,VPL,0.076087,ng/mg
19,5HT,DLG,0.20097,ng/mg
19,5HT,HY,0.113354,ng/mg
19,5HT,SC,0.356835,ng/mg
19,5HT,SN,0.579589,ng/mg
19,5HT,S1L,0.178594,ng/mg
19,5HT,S1R,0.137969,ng/mg
19,5HT,SJ,0.10844,ng/mg
19,5HT,VM,0.113879,ng/mg
18,5HT,NAc,0.175693,ng/mg
18,5HT,VM,0.234174,ng/mg
18,5HT,DM,0.259558,ng/mg
18,5HT,VL,0.352363,ng/mg
18,5HT,DL,0.233215,ng/mg
18,5HT,MD,0.552676,ng/mg
18,5HT,VPR,0.190005,ng/mg
18,5HT,VPL,0.163933,ng/mg
18,5HT,DLG,0.304327,ng/mg
65,5HT,CB,0.063846,ng/mg
18,5HT,HY,0.380435,ng/mg
18,5HT,SN,0.75249,ng/mg
18,5HT,VTA,0.410779,ng/mg
18,5HT,DR,0.819169,ng/mg
18,5HT,MR,0.817869,ng/mg
18,5HT,CB,0.041304,ng/mg
19,5HT,OF,0.080681,ng/mg
19,5HT,PL,0.081519,ng/mg
19,5HT,aCC,0.098545,ng/mg
19,5HT,IC,0.186255,ng/mg
18,5HT,SC,0.306408,ng/mg
42,5HT,MR,0.07696,ng/mg
65,5HT,MR,0.413584,ng/mg
65,5HT,VTA,0.490702,ng/mg
48,5HT,DLG,0.065047,ng/mg
48,5HT,HY,NA,ng/mg
48,5HT,SC,0.228534,ng/mg
48,5HT,SN,0.503717,ng/mg
48,5HT,VTA,0.2345,ng/mg
48,5HT,DR,0.981373,ng/mg
48,5HT,MR,0.392319,ng/mg
48,5HT,CB,0.077885,ng/mg
63,5HT,OF,0.089726,ng/mg
63,5HT,PL,0.118392,ng/mg
63,5HT,aCC,0.074294,ng/mg
63,5HT,IC,0.131435,ng/mg
63,5HT,VM,0.100314,ng/mg
63,5HT,SJ,0.176765,ng/mg
63,5HT,S1R,0.138654,ng/mg
63,5HT,S1L,0.116237,ng/mg
63,5HT,S1L6R,0.039825,ng/mg
63,5HT,S1L6L,0.085317,ng/mg
63,5HT,AC,0.09414,ng/mg
48,5HT,VPL,0.064783,ng/mg
63,5HT,VM,0.060361,ng/mg
48,5HT,VPR,0.090458,ng/mg
48,5HT,DL,0.145371,ng/mg
48,5HT,OF,0.058935,ng/mg
48,5HT,PL,0.05337,ng/mg
48,5HT,aCC,0.041307,ng/mg
48,5HT,IC,0.068632,ng/mg
48,5HT,VM,0.082277,ng/mg
48,5HT,SJ,0.095496,ng/mg
48,5HT,S1R,0.11899,ng/mg
48,5HT,S1L,0.070232,ng/mg
48,5HT,S1L6R,0.089859,ng/mg
48,5HT,S1L6L,0.091809,ng/mg
48,5HT,AC,0.114773,ng/mg
48,5HT,VM,0.043876,ng/mg
48,5HT,A,0.1388,ng/mg
48,5HT,dH,0.092744,ng/mg
48,5HT,vH,0.29013,ng/mg
48,5HT,NAc,0.176471,ng/mg
48,5HT,VM,0.393821,ng/mg
48,5HT,DM,0.076412,ng/mg
48,5HT,VL,0.075868,ng/mg
48,5HT,MD,0.096305,ng/mg
63,5HT,A,0.213529,ng/mg
63,5HT,dH,0.118189,ng/mg
63,5HT,vH,0.344543,ng/mg
65,5HT,S1L6R,0.120533,ng/mg
65,5HT,S1L6L,0.084275,ng/mg
65,5HT,AC,0.150006,ng/mg
65,5HT,VM,0.067201,ng/mg
65,5HT,A,0.245488,ng/mg
65,5HT,dH,0.145494,ng/mg
65,5HT,vH,0.308467,ng/mg
65,5HT,NAc,0.207405,ng/mg
65,5HT,VM,0.381413,ng/mg
65,5HT,DM,0.168456,ng/mg
65,5HT,VL,0.321841,ng/mg
65,5HT,DL,0.190294,ng/mg
65,5HT,MD,0.206474,ng/mg
65,5HT,VPR,0.188253,ng/mg
65,5HT,VPL,0.071159,ng/mg
65,5HT,DLG,0.084545,ng/mg
65,5HT,HY,0.13341,ng/mg
65,5HT,SC,0.31857,ng/mg
65,5HT,SN,0.609379,ng/mg
65,5HT,S1L,0.093787,ng/mg
65,5HT,S1R,0.119727,ng/mg
65,5HT,SJ,0.135996,ng/mg
65,5HT,VM,0.111181,ng/mg
63,5HT,NAc,0.155261,ng/mg
63,5HT,VM,0.271657,ng/mg
63,5HT,DM,0.074191,ng/mg
63,5HT,VL,0.27855,ng/mg
63,5HT,DL,0.218866,ng/mg
63,5HT,MD,0.296242,ng/mg
63,5HT,VPR,0.150596,ng/mg
63,5HT,VPL,0.038413,ng/mg
63,5HT,DLG,0.120622,ng/mg
65,5HT,DR,1.087031,ng/mg
63,5HT,HY,0.082539,ng/mg
63,5HT,SN,0.430751,ng/mg
63,5HT,VTA,0.413375,ng/mg
63,5HT,DR,0.920513,ng/mg
63,5HT,MR,0.46783,ng/mg
63,5HT,CB,0.027786,ng/mg
65,5HT,OF,0.086895,ng/mg
65,5HT,PL,0.084314,ng/mg
65,5HT,aCC,0.067169,ng/mg
65,5HT,IC,0.211124,ng/mg
63,5HT,SC,0.268746,ng/mg
19,5HT,VTA,0.401483,ng/mg
13,5HT,MR,0.392353,ng/mg
13,5HT,VTA,0.621793,ng/mg
9,5HT,DLG,0.164667,ng/mg
9,5HT,HY,0.222461,ng/mg
9,5HT,SC,0.243065,ng/mg
9,5HT,SN,0.295621,ng/mg
9,5HT,VTA,0.199987,ng/mg
9,5HT,DR,1.169687,ng/mg
9,5HT,MR,0.30359,ng/mg
9,5HT,CB,0.050614,ng/mg
11,5HT,OF,0.172788,ng/mg
11,5HT,PL,0.09054,ng/mg
11,5HT,aCC,0.061367,ng/mg
11,5HT,IC,0.13,ng/mg
11,5HT,VM,0.286179,ng/mg
11,5HT,SJ,0.227029,ng/mg
11,5HT,S1R,0.064333,ng/mg
11,5HT,S1L,0.061649,ng/mg
11,5HT,S1L6R,0.087268,ng/mg
11,5HT,S1L6L,0.108619,ng/mg
11,5HT,AC,0.092378,ng/mg
9,5HT,VPL,0.058893,ng/mg
11,5HT,VM,0.048837,ng/mg
9,5HT,VPR,0.084211,ng/mg
9,5HT,DL,0.330772,ng/mg
9,5HT,OF,0.233298,ng/mg
9,5HT,PL,0.10804,ng/mg
9,5HT,aCC,0.059427,ng/mg
9,5HT,IC,0.2005,ng/mg
9,5HT,VM,0.241585,ng/mg
9,5HT,SJ,0.092641,ng/mg
9,5HT,S1R,0.114112,ng/mg
9,5HT,S1L,0.067376,ng/mg
9,5HT,S1L6R,0.087757,ng/mg
9,5HT,S1L6L,0.098043,ng/mg
9,5HT,AC,0.087807,ng/mg
9,5HT,VM,0.068885,ng/mg
9,5HT,A,0.407968,ng/mg
9,5HT,dH,0.124551,ng/mg
9,5HT,vH,0.302748,ng/mg
9,5HT,NAc,0.139421,ng/mg
9,5HT,VM,0.31512,ng/mg
9,5HT,DM,0.276704,ng/mg
9,5HT,VL,0.319367,ng/mg
9,5HT,MD,0.176281,ng/mg
11,5HT,A,0.234612,ng/mg
11,5HT,dH,0.181833,ng/mg
11,5HT,vH,0.164745,ng/mg
17,5HT,S1L6R,0.028796,ng/mg
17,5HT,S1L6L,0.051048,ng/mg
17,5HT,AC,0.066072,ng/mg
17,5HT,VM,0.018241,ng/mg
17,5HT,A,0.124527,ng/mg
17,5HT,dH,0.073915,ng/mg
17,5HT,vH,0.216196,ng/mg
17,5HT,NAc,0.052793,ng/mg
17,5HT,VM,0.078638,ng/mg
17,5HT,DM,0.07119,ng/mg
17,5HT,VL,0.129795,ng/mg
17,5HT,DL,0.090041,ng/mg
17,5HT,MD,0.069435,ng/mg
17,5HT,VPR,0.043946,ng/mg
17,5HT,VPL,0.027267,ng/mg
17,5HT,DLG,0.038002,ng/mg
17,5HT,HY,0.078346,ng/mg
17,5HT,SC,0.10097,ng/mg
17,5HT,SN,0.468109,ng/mg
17,5HT,S1L,0.029521,ng/mg
17,5HT,S1R,0.048608,ng/mg
17,5HT,SJ,0.042821,ng/mg
17,5HT,VM,0.10783,ng/mg
11,5HT,NAc,0.179331,ng/mg
11,5HT,VM,0.29782,ng/mg
11,5HT,DM,0.220112,ng/mg
11,5HT,VL,0.394809,ng/mg
11,5HT,DL,0.199516,ng/mg
11,5HT,MD,0.154296,ng/mg
11,5HT,VPR,0.13447,ng/mg
11,5HT,VPL,0.034528,ng/mg
11,5HT,DLG,0.229669,ng/mg
7,5HT,CB,0.057737,ng/mg
11,5HT,HY,NA,ng/mg
11,5HT,SN,0.493325,ng/mg
11,5HT,VTA,0.295378,ng/mg
11,5HT,DR,0.502336,ng/mg
11,5HT,MR,0.23791,ng/mg
11,5HT,CB,0.031118,ng/mg
17,5HT,OF,0.074526,ng/mg
17,5HT,PL,0.043022,ng/mg
17,5HT,aCC,0.01324,ng/mg
17,5HT,IC,0.0507,ng/mg
11,5HT,SC,0.236235,ng/mg
17,5HT,VTA,0.091594,ng/mg
7,5HT,MR,0.234739,ng/mg
7,5HT,VTA,0.327458,ng/mg
2,5HT,DLG,0.01855,ng/mg
2,5HT,HY,0.03191,ng/mg
2,5HT,SC,0.027913,ng/mg
2,5HT,SN,0.20413,ng/mg
2,5HT,VTA,0.025941,ng/mg
2,5HT,DR,0.165602,ng/mg
2,5HT,MR,0.022033,ng/mg
2,5HT,CB,0.022511,ng/mg
5,5HT,OF,0.029319,ng/mg
5,5HT,PL,0.051632,ng/mg
5,5HT,aCC,0.04101,ng/mg
5,5HT,IC,0.042695,ng/mg
5,5HT,VM,0.059038,ng/mg
5,5HT,SJ,0.058959,ng/mg
5,5HT,S1R,0.031178,ng/mg
5,5HT,S1L,0.046067,ng/mg
5,5HT,S1L6R,0.018634,ng/mg
5,5HT,S1L6L,0.081843,ng/mg
5,5HT,AC,0.021663,ng/mg
2,5HT,VPL,0.026805,ng/mg
5,5HT,VM,0.019353,ng/mg
2,5HT,VPR,0.027565,ng/mg
2,5HT,DL,0.041194,ng/mg
2,5HT,OF,0.042579,ng/mg
2,5HT,PL,0.021879,ng/mg
2,5HT,aCC,0.020309,ng/mg
2,5HT,IC,0.020273,ng/mg
2,5HT,VM,0.049122,ng/mg
2,5HT,SJ,0.016887,ng/mg
2,5HT,S1R,0.0418,ng/mg
2,5HT,S1L,0.019219,ng/mg
2,5HT,S1L6R,0.017732,ng/mg
2,5HT,S1L6L,0.034997,ng/mg
2,5HT,AC,0.012015,ng/mg
2,5HT,VM,0.008313,ng/mg
2,5HT,A,0.104745,ng/mg
2,5HT,dH,0.043802,ng/mg
2,5HT,vH,0.164565,ng/mg
2,5HT,NAc,0.059788,ng/mg
2,5HT,VM,0.026043,ng/mg
2,5HT,DM,0.060834,ng/mg
2,5HT,VL,0.039499,ng/mg
2,5HT,MD,0.057801,ng/mg
5,5HT,A,0.169492,ng/mg
5,5HT,dH,0.105262,ng/mg
5,5HT,vH,0.267978,ng/mg
7,5HT,S1L6R,0.107483,ng/mg
7,5HT,S1L6L,0.079303,ng/mg
7,5HT,AC,0.056138,ng/mg
7,5HT,VM,0.022083,ng/mg
7,5HT,A,0.236783,ng/mg
7,5HT,dH,0.109219,ng/mg
